@enviandonewsletter.com.br 16717±3835s BLOCK 0.596
@enviofenix.com.br 2130±644s BLACK 0.307
@envioforte.com.br 7025±2302s BLOCK 0.625
@enviomais.com.br 7015±3086s BLACK 0.104
@enviomas.com.br 7283±2829s WHITE 0.088
@enviorapido.net 11105±2126s WHITE 0.059
@enviormdconsultoria.com 38212±3738s BLOCK 0.855
@envios.fieramilano.com.br 5s WHITE 0
@epicares.com.br 33665±7732s WHITE 0.214
@escritoriocolaborativo.com.br 217±36s BLOCK 0.296
@eshared.net.br 621±221s WHITE 0.156
@eshop-on.com.br 8065±2385s WHITE 0.056
@especialmes1.com.br 16580±4336s BLOCK 0.729
@especialmes2.com.br 14948±3862s WHITE 0.183
@especialmes3.com.br 76809±7234s BLOCK 1
@especialmes4.com.br 82363±3862s BLACK 0.909
@especialmes5.com.br 10147±3395s BLOCK 0.592
@estadaoproducao.send.esp.br 63768±8833s BLOCK 0.817
@etreze.com.br 13199±7338s BLACK 0.155
@eu-west-1.amazonses.com 8678±2698s WHITE 0.129
@eurekastudio.com.br 13926±9494s WHITE 0.022
@eurides.com.br 8941±3645s BLACK 0.333
@eventos2015.com.br 2423±609s WHITE 0.084
@eventosinfo.com 7563±1299s WHITE 0.072
@exclusivoemail.com.br 10319±3177s WHITE 0.047
@exitosaude.com.br 4009±2054s WHITE 0.107
@exitusaude.com.br 5897±2819s WHITE 0.071
@exposicaodigital.com.br 2283±1350s BLACK 0.191
@expressmidia2.com.br 194±81s WHITE 0.016
@f.clubserver.com.br 659±180s WHITE 0.007
@f.corretagens.org 21069±618s WHITE 0.101
@f.midiadigital.info 102725±3920s BLACK 0.653
@f.pedidosepropostas.com.br 17018±14002s WHITE 0.025
@f.planetmailer.com.br 1511±233s WHITE 0.021
@f.produtodigital.srv.br 2205±111s WHITE 0.017
@faberis.com.br 22970±4554s WHITE 0.091
@facemtk.com.br 2974±1136s WHITE 0.018
@facildecomprarbr.com 12733±5916s BLOCK 0.845
@factory52.topatudoyes.com.br 1505±413s WHITE 0.013
@factory53.topatudoyes.com.br 13769±910s WHITE 0.17
@factory54.topatudoyes.com.br 2618±492s WHITE 0.035
@factory55.topatudoyes.com.br 11008±808s WHITE 0.152
@factory56.topatudoyes.com.br 1579±550s WHITE 0.015
@factory57.topatudoyes.com.br 3748±215s WHITE 0.029
@factory59.topatudoyes.com.br 1996±334s WHITE 0.011
@factory60.topatudoyes.com.br 962±353s WHITE 0.008
@famososnarede.com.br 7015±2667s WHITE 0.058
@fapesambo.comunicacaodemkt.com 15634±15163s WHITE 0.002
@fastmkt.com.br 21310±8885s WHITE 0.123
@fastserverbr.com.br 19981±5885s BLOCK 1
@fatalla.campaignsender.com.br 55±2s WHITE 0.001
@fatimaoliveira.com.br 4684±3383s BLACK 0.049
@faturamentobr.com.br 6750±1517s WHITE 0.104
@favoritoseu.com.br 6038±2752s BLACK 0.38
@feedburner.bounces.google.com 3981±1008s WHITE 0.015
@feitodoseujeito.com.br 14000±5992s BLACK 0.252
@feriasmes10.com.br 47453±4799s BLOCK 1
@feriasmes11.com.br 8390±1853s BLOCK 1
@feriasmes12.com.br 7830±2026s BLOCK 0.825
@feriasmes13.com.br 21641±3827s BLOCK 1
@feriasmes14.com.br 9614±2301s BLACK 0.218
@feriasmes15.com.br 13644±4505s BLACK 0.348
@feriasmes17.com.br 13019±4319s WHITE 0.101
@feriasmes18.com.br 21878±4584s BLOCK 1
@feriasmes19.com.br 19142±4872s BLOCK 0.849
@feriasmes2.com.br 4196±2520s BLOCK 0.382
@feriasmes4.com.br 5023±1080s BLACK 0.156
@feriasmes5.com.br 24740±5797s BLOCK 1
@feriasmes6.com.br 5581±1662s BLOCK 0.57
@feriasmes7.com.br 4076±940s BLOCK 0.705
@feriasmes8.com.br 12864±2801s BLOCK 0.616
@feriasmes9.com.br 7075±1656s BLACK 0.134
@ffcomercio.com.br 6602±3521s BLACK 0.138
@ficasolucoes.com.br 1306±322s WHITE 0.015
@fit2fun.com.br 2719±1252s WHITE 0.216
@fluminensefc.enviodemkt.com.br 32±4s WHITE 0
@fnac.com.br 6197±4895s WHITE 0.009
@folha2.com.br 1463±814s WHITE 0.147
@folhetimnews.com.br 7206±5084s BLACK 0.225
@fortalezabeach.com.br 7675±3821s BLACK 0.414
@funcaoforte.com.br 5706±1068s WHITE 0.107
@g.clubnet.com.br 16828±3942s BLACK 0.085
@g.clubserver.com.br 703±256s WHITE 0.002
@g.leadvip.com.br 2524±1597s WHITE 0.021
@g.midiadigital.org 100374±6066s BLACK 0.468
@g.pedidosepropostas.com.br 1048±123s WHITE 0.009
@g.planetmailer.com.br 10445±517s WHITE 0.082
@g.publivip5.com.br 620±183s WHITE 0.006
@ghiimobiliaria.send.esp.br 4386±2720s WHITE 0.041
@gianegeovani.com.br 5630±2618s BLACK 0.119
@glaucomvilasboas.newssender.com.br 353±11s WHITE 0.002
@glowcombo.info 13784±4678s WHITE 0.045
@gmailnet.net.br 713±556s WHITE 0.039
@goalb.org 1024±264s WHITE 0.01
@gold80.com.br 7038±2272s BLACK 0.236
@goodinformativo.com.br 19165±5036s BLOCK 0.934
@gosummertime.com.br 3923±1910s WHITE 0.03
@grandeshow1.com.br 68263±2596s BLACK 0.543
@grandeshow2.com.br 10643±4073s BLOCK 1
@grandeshow3.com.br 10617±2755s BLOCK 0.754
@grandeshow4.com.br 9143±753s WHITE 0.055
@greenarts.com.br 4710±1678s BLACK 0.446
@grespcred.com 4882±4087s WHITE 0.011
@growdiveb.com.br 7±1s WHITE 0.014
@growerdiveb.com.br 9±2s WHITE 0.012
@growsenderr.com.br 40±32s GRAY 0.011
@growtecrw.com.br 27±3s WHITE 0
@grupoalphastudio.com.br 2333±1594s WHITE 0.013
@grupoalphawebenvios.com.br 530±285s WHITE 0.017
@grupoidea11.enviodemkt.com.br 67011±8447s BLOCK 0.775
@gruupon.com.br 12667±6666s BLACK 0.357
@gtamas.com.br 205±62s BLACK 0.21
@guiadoscontadores.com.br 31947±4344s BLACK 0.456
@guruleads.com.br 18221±8467s WHITE 0.145
@gustavopereira1.com.br 1573±368s WHITE 0.034
@gvgvn.com.br 52159±5852s BLOCK 1
@gvgvv.com.br 2217±1150s WHITE 0.005
@h.clublead.com.br 60899±5536s BLACK 0.366
@h.clubnet.com.br 40734±2085s BLACK 0.192
@h.hyperclub.com.br 15604±3355s WHITE 0.122
@h.planetmailer.com.br 69693±5249s BLACK 0.32
@h2lead.com.br 21074±6673s BLACK 0.167
@hdserver.info 7403±4123s WHITE 0.022
@hdvida.com.br 4842±2375s BLACK 0.22
@health10.com.br 21840±8410s BLACK 0.133
@hinarai.com.br 14570±4717s BLOCK 0.749
@hnpkt.com 80645±6419s BLACK 0.368
@hojeedia.com 12487±4243s WHITE 0.123
@hospedagemsuper.biz 1677±1049s WHITE 0.032
@host3.aspidistra.com.br 38908±1127s BLACK 0.312
@host5.aspidistra.com.br 22145±1240s WHITE 0.138
@host9.aspidistra.com.br 68322±1945s BLACK 0.329
@hostname.work 7804±4547s WHITE 0.048
@hostweb2015.com 5782±3647s WHITE 0.145
@hotmaill.net.br 4253±3173s BLACK 0.219
@hotsiterevenda.com 1414±406s WHITE 0.012
@hp-legal.com.br 6382±3428s BLACK 0.425
@i.coteplanosdesaude.info 13793±3784s WHITE 0.066
@i.coteplanosdesaude.org 22193±2080s WHITE 0.166
@i.hyperclub.com.br 44040±3658s BLACK 0.334
@i.solicitarcotacao.com.br 23564±7438s WHITE 0.107
@icorpo.com.br 1515±1415s WHITE 0.055
@ideias-boas.com.br 9773±1682s WHITE 0.08
@ifregues.com.br 4151±2436s BLACK 0.159
@igmx.com.br 167±33s BLACK 0.38
@igualnatv.info 98995±8856s BLOCK 1
@imgpmenews.info 13878±485s WHITE 0.089
@imoveisweb011.com.br 2519±411s BLACK 0.188
@imparpublicidade.com.br 13579±3872s WHITE 0.128
@ims3.isendservice.com.br 16199±4859s WHITE 0.056
@indicado.net.br 7730±5603s BLACK 0.063
@inff7.info 7212±2751s WHITE 0.059
@infomailnews.com.br 16907±7071s WHITE 0.163
@informacaoajato.com.br 4723±2077s BLACK 0.437
@informacaobr.com.br 3906±1738s BLACK 0.398
@informacaoextra.com.br 5718±2188s BLOCK 0.508
@informacaoprecisa.com.br 13605±3557s BLACK 0.449
@informacaorelevante.com.br 222±93s WHITE 0.07
@informacoesemail.com.br 244±44s BLACK 0.138
@informacoesonlinex.com 1128±741s WHITE 0.003
@informativoamil.com.br 3412±764s BLACK 0.166
@informativobr.com.br 1832±957s BLACK 0.266
@informativobradesco1.com.br 6101±1172s WHITE 0.187
@informativoextra.com.br 6160±2138s BLOCK 0.545
@informativonews.com.br 5301±1838s BLOCK 0.55
@informativopositivo.com.br 5382±1847s BLOCK 0.602
@informebr.com.br 2678±1265s BLACK 0.357
@infotvleao.com.br 3896±895s GRAY 0.064
@infusionmail.com 8005±2057s WHITE 0.098
@insideicloud.icloud.com 7089±4569s WHITE 0.012
@instrutoriabrasileira.com 11065±6483s WHITE 0.129
@instrutoriatreinar.com.br 3104±965s BLACK 0.177
@intensepro.com.br 3539±3329s BLACK 0.269
@internetmkt.com.br 4416±1206s WHITE 0.133
@inthelink.info 13782±5777s WHITE 0.053
@iobnet.com.br 766±675s WHITE 0.009
@issomedia.com.br 3382±1819s WHITE 0.026
@izapmkt.com 2764±1679s WHITE 0.018
@j.clubnet.com.br 44853±3169s BLACK 0.207
@j.coteplanosdesaude.info 71653±4545s BLACK 0.333
@j.pedidosepropostas.com.br 532±30s WHITE 0.005
@j.solicitarcotacao.com.br 125658±13696s BLACK 0.926
@jeovida.com.br 3650±909s WHITE 0.091
@jetdiveb.com.br 11±2s WHITE 0.018
@jeterdiveb.com.br 12±2s WHITE 0.015
@jk.foxcenter.net.br 14934±9059s WHITE 0.058
@jk.foxdigital.net.br 6587±4270s WHITE 0.027
@jk.foxsender.net.br 285±9s WHITE 0.002
@jk.mercurioserver.net.br 50213±22464s BLOCK 1
@jk.smartmedia.net.br 12046±7079s BLACK 0.115
@jk.venusserver.net.br 3139±2682s WHITE 0.007
@joaopontes1.entregadordecampanhas.net 59±2s WHITE 0
@jorgematheus.com.br 6297±3625s BLACK 0.362
@jornal-sampa.com.br 3158±746s BLACK 0.247
@jornalpromo.com.br 956±317s WHITE 0.07
@juridico.imb.br 5945±2792s WHITE 0.021
@k.midiadigital.info 13004±4129s WHITE 0.059
@k.pedidosepropostas.com.br 1274±36s WHITE 0.006
@k.planetmailer.com.br 27110±2306s BLACK 0.123
@k.solicitarcotacao.com.br 119636±4129s BLACK 0.764
@kimurah.com.br 17337±5249s BLOCK 0.56
@kinternet.org 4403±3130s WHITE 0.072
@l.pedidosepropostas.com.br 528±21s WHITE 0.003
@l.planetmailer.com.br 6865±1508s WHITE 0.027
@l.virtualtrade.com.br 2752±1298s WHITE 0.014
@lalala2.com.br 49±17s WHITE 0.001
@lalala3.com.br 183±44s WHITE 0.004
@lalala4.com.br 71±13s WHITE 0.001
@lalala5.com.br 211±84s WHITE 0.005
@lalalala.com.br 86±17s WHITE 0.002
@lassabiacom1.comunicacaodemkt.com 6±2s WHITE 0
@lead10.com.br 12636±5789s BLACK 0.328
@lead1000.com.br 3599±2271s BLACK 0.141
@lead1net.com.br 31960±4610s BLACK 0.271
@lead4you.com.br 14687±3947s BLACK 0.266
@leadcapital.com.br 6978±2409s WHITE 0.113
@leaddequalidade.com.br 2493±560s BLACK 0.243
@leaddf.com.br 3278±2434s WHITE 0.015
@leader10.com.br 697±499s BLOCK 0.17
@leads512.com.br 24157±8975s BLACK 0.126
@leadscapital.com.br 4251±2243s WHITE 0.183
@leadsp.com.br 47502±6658s BLACK 0.473
@leadssd.com.br 1262±1054s BLACK 0.039
@leadstrong.com.br 185±64s WHITE 0.077
@lealconsultoria.com 4509±1706s WHITE 0.06
@leonydas.com.br 13481±5353s BLOCK 0.511
@levandoainformacao.com.br 5422±2469s BLACK 0.308
@lgvida.com.br 7431±2669s BLACK 0.181
@li1428-245.members.linode.com 152±41s WHITE 0.001
@licaoparavida.com.br 6823±1405s WHITE 0.134
@liderancaabsoluta.com.br 15698±3736s BLACK 0.297
@liderpromo.com.br 232328±28077s BLACK 1
@lilasartes.com.br 4101±1303s BLACK 0.426
@lilasarts.com.br 4067±1191s BLACK 0.242
@lincdiveb.com.br 17±5s WHITE 0.012
@lincosadiveb.com.br 13±2s WHITE 0.021
@linktarget.com.br 17154±4646s WHITE 0.103
@livefree.com.br 2505±1329s WHITE 0.062
@locamailserver.com.br 4350±2446s BLACK 0.123
@lojahost.biz 17519±7412s BLACK 0.1
@lojapromocao.com.br 4404±2697s WHITE 0.011
@lqtreina.com 8136±3260s WHITE 0.064
@m.planetmailer.com.br 2885±831s WHITE 0.051
@m.solicitarcotacao.com.br 66728±2015s BLACK 0.535
@m.vipprodutora.net.br 39516±9567s WHITE 0.149
@m2cpromo.com.br 7025±2181s WHITE 0.048
@m6promo.com.br 13044±6628s BLACK 0.297
@m8mail.com.br 1381±1009s WHITE 0.053
@madurocomorgulho.com.br 7042±730s WHITE 0.136
@mail1.2viadecobranca.com.br 3113±1605s WHITE 0.047
@mail1.suw11.mcdlv.net 256911±6055s BLACK 1
@mail1.wdc01.mcdlv.net 252046±7724s BLACK 1
@mail100.atl31.mcdlv.net 74800±1978s BLACK 0.482
@mail100.atl91.mcsv.net 68±55s WHITE 0
@mail108.us4.mcsv.net 15485±11080s WHITE 0.029
@mail11.suw11.mcdlv.net 141837±4517s BLACK 0.681
@mail12.atl31.mcdlv.net 15156±9491s WHITE 0.037
@mail13.atl161.mcsv.net 19040±4053s WHITE 0.223
@mail13.us4.mcsv.net 82895±274s BLACK 0.546
@mail130.atl171.mcdlv.net 7727±7435s WHITE 0.001
@mail133.atl171.mcdlv.net 5815±5606s BLACK 0.003
@mail134.wdc02.mcdlv.net 23787±5056s WHITE 0.093
@mail14.atl51.rsgsv.net 12408±7297s WHITE 0.051
@mail14.suw11.mcdlv.net 14295±5944s WHITE 0.083
@mail141.wdc01.mcdlv.net 12075±5361s WHITE 0.067
@mail143.atl171.mcdlv.net 217016±17972s BLOCK 1
@mail146.atl171.mcdlv.net 264363±12149s BLACK 1
@mail146.atl21.rsgsv.net 5175±5174s WHITE 0
@mail146.atl61.mcsv.net 14954±7223s WHITE 0.051
@mail146.wdc02.mcdlv.net 7755±5870s WHITE 0.019
@mail147.atl101.mcdlv.net 52±2s WHITE 0.002
@mail148.atl121.mcsv.net 102158±5378s BLACK 0.48
@mail150.atl121.mcsv.net 5725±5318s WHITE 0.003
@mail151.atl171.mcdlv.net 74541±3250s BLACK 0.472
@mail152.atl171.mcdlv.net 14725±5293s WHITE 0.047
@mail153.atl121.mcsv.net 82654±3834s BLOCK 1
@mail153.wdc02.mcdlv.net 12765±11289s WHITE 0.007
@mail154.atl171.mcdlv.net 11080±8460s WHITE 0.03
@mail155.wdc02.mcdlv.net 0s WHITE 0
@mail157.atl21.rsgsv.net 1690±1689s WHITE 0
@mail157.atl61.mcsv.net 222868±13790s BLOCK 1
@mail160.atl121.mcsv.net 86406±3682s BLACK 0.684
@mail160.atl21.rsgsv.net 373184±21187s BLACK 1
@mail161.atl171.mcdlv.net 100403±5693s BLACK 0.626
@mail161.atl61.mcsv.net 155852±7429s BLACK 1
@mail161.wdc02.mcdlv.net 385064±21487s BLACK 1
@mail163.atl121.mcsv.net 4802±3492s WHITE 0.019
@mail163.atl171.mcdlv.net 7596±7596s WHITE 0
@mail163.atl61.mcsv.net 334101±10768s BLACK 1
@mail164.atl171.mcdlv.net 58±56s WHITE 0
@mail165.atl61.mcsv.net 7860±7371s WHITE 0.005
@mail167.atl61.mcsv.net 251111±8059s BLACK 1
@mail171.atl121.mcsv.net 89881±18s BLACK 0.446
@mail173.atl121.mcsv.net 8592±8566s WHITE 0.001
@mail173.atl61.mcsv.net 237005±12331s BLACK 1
@mail173.atl81.rsgsv.net 128587±6763s BLACK 1
@mail174.atl61.mcsv.net 559655±26753s BLACK 1
@mail174.wdc02.mcdlv.net 58±56s WHITE 0
@mail175.atl121.mcsv.net 18167±6930s WHITE 0.223
@mail176.atl121.mcsv.net 2154±1689s WHITE 0.008
@mail176.atl61.mcsv.net 686±685s WHITE 0
@mail178.atl61.mcsv.net 483±4s WHITE 0.007
@mail18.us4.mcsv.net 73214±5006s BLOCK 1
@mail181.atl121.mcsv.net 8395±5379s WHITE 0.015
@mail182.atl61.mcsv.net 143759±952s BLACK 0.708
@mail183.atl121.mcsv.net 11160±6112s WHITE 0.025
@mail183.atl61.mcsv.net 152±4s WHITE 0.001
@mail184.atl61.mcsv.net 66940±4505s BLACK 0.31
@mail185.atl61.mcsv.net 81693±3076s BLACK 0.52
@mail185.wdc02.mcdlv.net 3748±2876s WHITE 0.01
@mail186.atl61.mcsv.net 12674±6323s WHITE 0.063
@mail187.atl121.mcsv.net 5411±3773s WHITE 0.022
@mail187.atl61.mcsv.net 3184±1745s WHITE 0.019
@mail187.wdc02.mcdlv.net 84224±4843s BLACK 0.525
@mail191.atl61.mcsv.net 75539±3746s BLACK 0.356
@mail193.atl101.mcdlv.net 70923±3261s BLACK 0.447
@mail193.atl61.mcsv.net 37888±988s WHITE 0.183
@mail194.atl121.mcsv.net 111228±4001s BLACK 0.532
@mail194.atl21.rsgsv.net 2759±2747s WHITE 0
@mail194.atl61.mcsv.net 48574±9371s WHITE 0.194
@mail195.atl121.mcsv.net 91467±2562s BLACK 0.441
@mail197.atl61.mcsv.net 29±28s WHITE 0
@mail20.us4.mcsv.net 11846±5056s WHITE 0.146
@mail208.atl101.mcdlv.net 393315±19350s BLACK 1
@mail210.atl21.rsgsv.net 8935±8030s WHITE 0.004
@mail215.atl101.mcdlv.net 0s WHITE 0
@mail223.atl121.mcsv.net 6691±5427s WHITE 0.021
@mail226.atl121.mcsv.net 6650s WHITE 0.077
@mail228.atl121.mcsv.net 234998±7580s BLACK 1
@mail23.atl161.mcsv.net 26972±6553s WHITE 0.169
@mail23.us4.mcsv.net 10768±10653s WHITE 0.001
@mail24.suw11.mcdlv.net 5407±4974s WHITE 0.004
@mail24.us4.mcsv.net 243413±11193s BLACK 1
@mail25.us4.mcsv.net 241146±13232s BLACK 1
@mail25.wdc01.mcdlv.net 16597±9211s WHITE 0.049
@mail26.atl51.rsgsv.net 13161±5572s WHITE 0.038
@mail27.wdc01.mcdlv.net 88104±2066s BLACK 0.569
@mail28.atl161.mcsv.net 305296±14032s BLACK 1
@mail28.atl31.mcdlv.net 12770±10556s WHITE 0.015
@mail28.wdc03.rsgsv.net 2424±2412s WHITE 0
@mail29.atl111.rsgsv.net 5290±5288s WHITE 0
@mail3.atl51.rsgsv.net 6923±5399s WHITE 0.033
@mail30.atl31.mcdlv.net 161877±7864s BLACK 1
@mail31.wdc01.mcdlv.net 14801±6744s WHITE 0.067
@mail32.atl31.mcdlv.net 12239±562s WHITE 0.077
@mail33.atl91.mcsv.net 4457±4454s WHITE 0
@mail33.suw11.mcdlv.net 13519±3128s WHITE 0.12
@mail33.wdc01.mcdlv.net 173755±6194s BLACK 1
@mail34.atl161.mcsv.net 126297±12592s BLOCK 1
@mail34.suw11.mcdlv.net 17687±6373s WHITE 0.075
@mail35.atl161.mcsv.net 5329±5295s WHITE 0
@mail35.wdc01.mcdlv.net 29±28s WHITE 0
@mail37.us4.mcsv.net 459817±14832s BLACK 1
@mail38.suw11.mcdlv.net 82885±2177s BLACK 0.4
@mail39.atl161.mcsv.net 2s WHITE 0
@mail39.us4.mcsv.net 17362±9286s WHITE 0.107
@mail40.atl31.mcdlv.net 85262±4679s BLACK 0.666
@mail40.atl51.rsgsv.net 449438±33386s BLACK 1
@mail42.atl71.mcdlv.net 30635±3322s BLACK 0.316
@mail42.us4.mcsv.net 0s WHITE 0
@mail44.wdc01.mcdlv.net 1337±436s WHITE 0.004
@mail45.atl31.mcdlv.net 161898±8340s BLACK 1
@mail46.atl161.mcsv.net 10299±332s WHITE 0.049
@mail47.atl91.mcsv.net 241134±13159s BLACK 1
@mail47.us4.mcsv.net 9868±1609s WHITE 0.041
@mail48.atl31.mcdlv.net 2227±2227s WHITE 0
@mail48.atl91.mcsv.net 2531±2529s WHITE 0
@mail49.us4.mcsv.net 179168±9100s BLACK 1
@mail49.wdc01.mcdlv.net 14822±6428s WHITE 0.18
@mail51.atl31.mcdlv.net 78431±5833s BLACK 0.36
@mail51.atl71.mcdlv.net 157337±9489s BLACK 0.733
@mail51.wdc01.mcdlv.net 79976±3651s BLACK 0.505
@mail52.atl51.rsgsv.net 11080±2026s WHITE 0.09
@mail52.atl71.mcdlv.net 610±19s WHITE 0.003
@mail54.atl161.mcsv.net 17479±8380s WHITE 0.135
@mail54.atl31.mcdlv.net 10803±10800s WHITE 0
@mail55.atl161.mcsv.net 0s WHITE 0
@mail55.wdc03.rsgsv.net 173393±2494s BLACK 0.848
@mail56.atl51.rsgsv.net 68892±3865s BLACK 0.538
@mail57.atl31.mcdlv.net 12742±6657s WHITE 0.04
@mail57.wdc03.rsgsv.net 40±1s WHITE 0
@mail59.us4.mcsv.net 79253±397s BLACK 0.391
@mail6.atl161.mcsv.net 89078±6084s BLACK 0.549
@mail60.atl71.mcdlv.net 55369±1224s BLACK 0.269
@mail61.atl31.mcdlv.net 85828±5236s BLACK 0.4
@mail62.atl91.mcsv.net 150±78s WHITE 0.001
@mail62.us4.mcsv.net 82347±3829s BLACK 0.389
@mail63.atl31.mcdlv.net 10628±6470s WHITE 0.028
@mail63.atl91.mcsv.net 2s WHITE 0
@mail65.wdc01.mcdlv.net 17219±7898s WHITE 0.077
@mail66.atl11.rsgsv.net 58244±2210s BLACK 0.371
@mail66.us4.mcsv.net 96697±2348s BLACK 0.78
@mail67.atl71.mcdlv.net 3767±3010s WHITE 0.011
@mail67.atl91.mcsv.net 0s WHITE 0
@mail68.atl71.mcdlv.net 10010±7802s WHITE 0.015
@mail7.atl161.mcsv.net 1s WHITE 0
@mail70.wdc01.mcdlv.net 20551±653s WHITE 0.099
@mail71.atl71.mcdlv.net 175920±2584s BLACK 0.86
@mail71.wdc01.mcdlv.net 4638±2643s WHITE 0.013
@mail72.wdc01.mcdlv.net 122170±13425s BLOCK 1
@mail77.atl31.mcdlv.net 39433±2007s BLACK 0.309
@mail78.atl161.mcsv.net 96986±5544s BLACK 0.605
@mail79.us4.mcsv.net 2361±2156s WHITE 0.002
@mail8.suw11.mcdlv.net 5971±5970s WHITE 0
@mail81.atl161.mcsv.net 916±57s WHITE 0.007
@mail82.us4.mcsv.net 11s WHITE 0
@mail85.us4.mcsv.net 221182±16015s BLACK 1
@mail9.atl91.mcsv.net 164398±11171s BLACK 1
@mail96.atl91.mcsv.net 173594±4668s BLACK 0.838
@mail97.atl91.mcsv.net 19620±12608s WHITE 0.046
@mail97.us4.mcsv.net 96224±8888s BLACK 0.433
@mail99.atl91.mcsv.net 7995±7130s WHITE 0.01
@mailbox.pagga.com.br 35±1s WHITE 0
@mailgvtop01.com.br 1028±388s BLOCK 0.401
@mailgvtop02.com.br 996±305s BLACK 0.28
@mailgvtop03.com.br 1046±403s BLACK 0.243
@mailgvtop04.com.br 1105±548s BLACK 0.389
@mailgvtop05.com.br 307±131s WHITE 0.079
@mailgvtop06.com.br 1418±1209s WHITE 0.132
@mailgvtop07.com.br 926±340s BLACK 0.203
@mailgvtop08.com.br 1054±490s BLACK 0.163
@mailgvtop09.com.br 550±226s BLACK 0.315
@mailgvtop10.com.br 1268±567s BLACK 0.174
@mailgvtop11.com.br 7678±5772s WHITE 0.041
@mailmania.com 10536±2955s WHITE 0.226
@mailnews-br.com.br 8898±3584s WHITE 0.026
@mailnewsdobrasil.com.br 202461±18669s BLACK 1
@mailnewsdobrasil2.com.br 19090±2839s WHITE 0.215
@maior10.com.br 7009±1411s BLACK 0.315
@maisconfiavel.com.br 2938±1346s BLACK 0.319
@maisumdominio.com.br 2237±1658s WHITE 0.067
@malta2688.startdedicated.com 1901±218s WHITE 0.033
@manatural.com.br 3843±1579s BLOCK 0.532
@mandrillapp.com 518±174s WHITE 0.037
@maniavest.com.br 21842±18392s WHITE 0.051
@maramota.com.br 8081±3932s BLACK 0.13
@marciabergmann.enviodemkt.com.br 29s WHITE 0
@marcoantonio1.com.br 3059±712s WHITE 0.054
@maritimatop.info 1865±1301s WHITE 0.102
@mark3t.com.br 1760±335s BLOCK 0.591
@marketing-k.com.br 5366±1932s WHITE 0.028
@marketing1.william-reed.com 21130±9512s WHITE 0.077
@marketingpromo.com.br 17500±3790s WHITE 0.204
@mastercobrancas.com.br 5028±2085s WHITE 0.029
@masterhotel.biz 7030±2376s WHITE 0.185
@masterpromosul.com.br 646±74s WHITE 0.024
@maxenviotudo.com.br 1785±344s BLOCK 0.869
@maximaoferta.com.br 581±117s BLACK 0.231
@maximosdescontos.com.br 6092±1947s BLACK 0.466
@maxname.info 7568±2067s BLACK 0.337
@mduol.com.br 41±8s BLOCK 0.576
@mecanica.in 5256±2398s WHITE 0.085
@megaenvios.com.br 2274±341s WHITE 0.137
@megainformacao.com.br 4027±2031s BLACK 0.337
@megasenabrasil.com 3643±1999s WHITE 0.06
@melanciaecia.com.br 10008±3839s BLACK 0.133
@melaomaduro.com.br 7152±2631s BLOCK 0.62
@melhoresconsorciosdobrasil.com 4967±1998s WHITE 0.02
@melhornews.com.br 7794±2907s BLOCK 0.566
@menorvalor.com 4071±1643s BLACK 0.257
@mercadoleads.com.br 6055±1363s WHITE 0.147
@mespromo20.com.br 24097±2071s BLOCK 0.838
@mespromo21.com.br 86285±552s BLACK 0.709
@mespromo23.com.br 70031±3388s BLACK 0.771
@mespromo26.com.br 29295±2942s BLACK 0.261
@mespromo27.com.br 83957±2734s BLACK 0.806
@mespromo28.com.br 28862±2238s WHITE 0.176
@mespromo30.com.br 15927±2399s BLOCK 0.783
@mespromo33.com.br 8626±2586s BLOCK 0.689
@message-business.com 909±227s WHITE 0.044
@mestredainformacao.com.br 2818±1862s GRAY 0.027
@mestredavida.com.br 6155±1302s WHITE 0.104
@mestremkt.com.br 3843±1627s WHITE 0.011
@meta300.info 4836±1490s WHITE 0.155
@metaleads.com.br 7903±5661s BLOCK 1
@meudisc.tk 4953±2373s GRAY 0.038
@microempresaindividual.com.br 12154±4574s WHITE 0.05
@midia-student.com.br 32004±14485s BLACK 0.348
@midia2000.com.br 189±34s BLACK 0.413
@miguelcoutonaweb.com 6739±4667s WHITE 0.01
@milhas07.portal-bb.net 398±25s WHITE 0.003
@miltrimm.com.br 3183±998s BLACK 0.202
@minder-a.com.br 1261±223s BLACK 0.472
@minder-d.com.br 1262±343s BLOCK 0.688
@minder-f.com.br 966±322s WHITE 0.053
@mix.adclick.net.br 319±13s WHITE 0.003
@mix.click-on.net.br 192±3s WHITE 0.001
@mix.vendix.net.br 4470±3401s WHITE 0.005
@mixecia.com.br 5417±2624s BLACK 0.425
@mkcr.com.br 588±127s BLOCK 0.769
@mkt.cupomaneiro.com.br 23577±11102s WHITE 0.062
@mkt.cupompegoumkt.com.br 14795±10752s WHITE 0.134
@mkt.cupompegounews.com.br 8360±7683s WHITE 0.003
@mkt.mailcupompegou.com.br 38816±12221s BLACK 0.176
@mkt2you.com.br 4651±2209s BLACK 0.153
@mktbra.com 6572±5539s WHITE 0.051
@mktempreendedoronline.com.br 1744±1241s WHITE 0.139
@mktfatima.com.br 1471±537s WHITE 0.134
@mktg8empreendedores.com.br 3089±2531s WHITE 0.008
@mktqualidadedevida.com.br 2057±1254s WHITE 0.065
@mktsend.xyz 9459±9197s WHITE 0.002
@mktsocomdescontobr.com.br 1810±686s BLACK 0.238
@mktthais.com.br 2682±414s BLACK 0.322
@ml.aromasdodia.br.com 108±11s WHITE 0.001
