@mail47.atl11.rsgsv.net 159680±3481s BLACK 0.775
@mail47.atl161.mcsv.net 168019±6992s BLACK 0.799
@mail47.us4.mcsv.net 28014±16428s WHITE 0.077
@mail47.wdc03.rsgsv.net 89720±14523s BLACK 0.373
@mail48.atl161.mcsv.net 14967±13165s WHITE 0.012
@mail48.wdc01.mcdlv.net 281214±22151s BLOCK 1
@mail49.atl111.rsgsv.net 289776±22532s BLOCK 1
@mail49.atl31.mcdlv.net 1s WHITE 0
@mail49.wdc01.mcdlv.net 23769±8833s BLOCK 0.321
@mail5.atl161.mcsv.net 11129s WHITE 0.129
@mail5.atl91.mcsv.net 96334±3400s BLACK 0.461
@mail50.wdc01.mcdlv.net 735±23s WHITE 0.008
@mail50.wdc03.rsgsv.net 22385±10866s WHITE 0.076
@mail51.atl31.mcdlv.net 70930±11122s BLOCK 0.89
@mail51.atl71.mcdlv.net 153913±14040s BLACK 1
@mail51.atl91.mcsv.net 3147±2622s WHITE 0.008
@mail51.us4.mcsv.net 3999±2788s WHITE 0.016
@mail51.wdc01.mcdlv.net 88152±11581s BLACK 0.506
@mail51.wdc03.rsgsv.net 15757±15745s WHITE 0
@mail52.atl11.rsgsv.net 79512±2564s BLACK 0.382
@mail52.atl51.rsgsv.net 26197±11417s WHITE 0.195
@mail52.atl71.mcdlv.net 28842±17552s WHITE 0.112
@mail52.wdc03.rsgsv.net 2456±2091s WHITE 0.009
@mail54.atl11.rsgsv.net 898±886s WHITE 0
@mail54.atl161.mcsv.net 27513±9371s BLOCK 0.3
@mail54.atl51.rsgsv.net 3305±151s WHITE 0.021
@mail55.atl51.rsgsv.net 16369±11127s WHITE 0.026
@mail55.wdc01.mcdlv.net 170838±14639s BLACK 1
@mail55.wdc03.rsgsv.net 178384±11857s BLACK 0.826
@mail57.wdc03.rsgsv.net 96±84s WHITE 0
@mail58.atl161.mcsv.net 444107±29242s BLACK 1
@mail6.atl161.mcsv.net 96756±11768s BLOCK 0.422
@mail60.atl71.mcdlv.net 50s GRAY 0.001
@mail60.atl91.mcsv.net 528678±21581s BLACK 1
@mail61.us4.mcsv.net 13475±6151s WHITE 0.073
@mail62.atl91.mcsv.net 0s WHITE 0
@mail62.us4.mcsv.net 86868±11308s BLACK 0.875
@mail63.atl91.mcsv.net 13452±10629s WHITE 0.075
@mail63.wdc01.mcdlv.net 200192±19158s BLOCK 1
@mail64.atl31.mcdlv.net 86063±11073s BLOCK 0.62
@mail64.atl71.mcdlv.net 55877±4899s BLACK 0.421
@mail64.atl91.mcsv.net 14121±12115s GRAY 0.03
@mail65.atl71.mcdlv.net 317257±23470s BLACK 1
@mail65.atl91.mcsv.net 57900±9439s BLOCK 1
@mail66.atl91.mcsv.net 13046±398s WHITE 0.063
@mail66.us4.mcsv.net 109865±11382s BLACK 0.651
@mail66.wdc01.mcdlv.net 119155±2819s BLACK 0.962
@mail66.wdc03.rsgsv.net 100563±10336s BLACK 0.597
@mail67.atl91.mcsv.net 16200±11015s WHITE 0.026
@mail67.wdc01.mcdlv.net 17587±10809s WHITE 0.067
@mail67.wdc03.rsgsv.net 10796±10080s WHITE 0.004
@mail68.atl31.mcdlv.net 26718±19190s WHITE 0.037
@mail69.atl11.rsgsv.net 301915±15415s BLACK 1
@mail69.atl31.mcdlv.net 341402±7857s BLACK 1
@mail7.suw11.mcdlv.net 170991±9987s BLACK 0.799
@mail7.us4.mcsv.net 397±306s WHITE 0.001
@mail70.atl11.rsgsv.net 19873±18571s WHITE 0.013
@mail70.atl161.mcsv.net 23934±1099s WHITE 0.151
@mail70.atl31.mcdlv.net 95708±8799s BLACK 0.575
@mail71.atl11.rsgsv.net 15687±15039s WHITE 0.006
@mail71.atl31.mcdlv.net 363641±43518s BLOCK 1
@mail71.atl71.mcdlv.net 174348±12027s BLACK 1
@mail71.wdc01.mcdlv.net 22603±13054s WHITE 0.079
@mail72.atl31.mcdlv.net 90803±8349s BLACK 0.818
@mail72.wdc01.mcdlv.net 131319±15861s BLOCK 1
@mail73.atl161.mcsv.net 67541s BLACK 0.558
@mail73.atl31.mcdlv.net 154410±25504s BLOCK 1
@mail73.atl51.rsgsv.net 269509±22818s BLACK 1
@mail73.wdc01.mcdlv.net 17656±1866s WHITE 0.183
@mail74.atl51.rsgsv.net 204730±14329s BLACK 1
@mail74.wdc01.mcdlv.net 352142±13845s BLACK 1
@mail75.us4.mcsv.net 164141±11091s BLACK 1
@mail75.wdc01.mcdlv.net 92575±4872s BLACK 0.58
@mail76.atl161.mcsv.net 517072±16679s BLACK 1
@mail76.atl31.mcdlv.net 2s WHITE 0
@mail77.atl161.mcsv.net 193503±19695s BLOCK 1
@mail77.atl31.mcdlv.net 49043±11191s BLOCK 0.25
@mail78.atl161.mcsv.net 90723±11981s BLOCK 1
@mail8.atl51.rsgsv.net 5011±3627s WHITE 0.011
@mail81.atl11.rsgsv.net 16900±15406s WHITE 0.012
@mail81.atl161.mcsv.net 24093±16358s WHITE 0.166
@mail81.atl71.mcdlv.net 28±28s WHITE 0
@mail82.atl71.mcdlv.net 214406±18351s BLOCK 1
@mail83.atl31.mcdlv.net 39053±8855s WHITE 0.2
@mail84.atl51.rsgsv.net 150647±10618s BLACK 0.695
@mail85.atl161.mcsv.net 34183±18316s WHITE 0.105
@mail85.us4.mcsv.net 233082±19750s BLACK 1
@mail9.atl71.mcdlv.net 205949±26100s BLOCK 1
@mail9.atl91.mcsv.net 149446±14615s BLOCK 1
@mail93.us4.mcsv.net 278584±9680s BLACK 1
@mail95.us4.mcsv.net 100439±7394s BLACK 0.615
@mail96.atl91.mcsv.net 152425±13998s BLOCK 1
@mail96.us4.mcsv.net 40232±9336s BLACK 0.307
@mail97.atl91.mcsv.net 29958±14456s BLACK 0.333
@mail97.us4.mcsv.net 93605±10918s BLOCK 0.957
@mail98.atl91.mcsv.net 10275±10273s GRAY 0
@mailbox.pagga.com.br 55±5s WHITE 0
@mailer.netflix.com 29432±7823s BLOCK 0.786
@mailgvtop01.com.br 1100±534s BLOCK 0.398
@mailgvtop02.com.br 2293±1359s BLOCK 0.418
@mailgvtop03.com.br 1705±690s BLOCK 0.638
@mailgvtop04.com.br 1165±478s BLOCK 0.592
@mailgvtop05.com.br 1622±613s BLOCK 0.575
@mailgvtop06.com.br 1167±483s BLOCK 0.502
@mailgvtop07.com.br 1603±677s BLOCK 0.537
@mailgvtop08.com.br 1878±731s BLOCK 0.582
@mailgvtop09.com.br 760±368s BLOCK 0.414
@mailgvtop10.com.br 1984±672s BLOCK 0.618
@maisconfiavel.com.br 7169±2099s BLOCK 0.914
@maisumdominio.com.br 1278±574s BLOCK 0.34
@manatural.com.br 2551±1155s BLOCK 0.36
@maniadainformacao.com.br 1162±620s WHITE 0.054
@maniavest.com.br 19886±16313s WHITE 0.053
@mar.dm2.net.br 13670±6394s WHITE 0.144
@mar.redboxv5.net.br 13110±6268s WHITE 0.124
@mar.sendix.net.br 13547±6534s WHITE 0.104
@mar.zafira.net.br 39848±8791s BLOCK 1
@marcpollo12.disparadoremailmkt.com 152±37s WHITE 0.003
@mark3t.com.br 11024±4571s BLOCK 1
@masterpromosul.com.br 4356±161s BLOCK 1
@maxenviotudo.com.br 5800±2080s BLOCK 1
@maximosdescontos.com.br 728±316s BLOCK 0.336
@mduol.com.br 27±5s BLOCK 0.42
@mecanica.in 6050±1790s WHITE 0.063
@megaenvios.com.br 4298±1092s BLACK 0.17
@megainformacao.com.br 8348±3431s BLOCK 0.756
@melaomaduro.com.br 5008±2143s BLOCK 0.483
@melhornews.com.br 10339±3021s BLOCK 0.968
@mensageirojuridico.com.br 2923±900s WHITE 0.023
@mercadoleads.com.br 8127±1898s BLOCK 0.793
@mercadovip.net.br 665±190s BLACK 0.315
@mespromo20.com.br 23072±2766s BLOCK 0.907
@mespromo21.com.br 94425±14613s BLACK 0.528
@mespromo23.com.br 64258±4740s BLOCK 0.984
@mespromo26.com.br 34671±3278s BLOCK 0.675
@mespromo27.com.br 73660±5474s BLOCK 1
@mespromo30.com.br 20515±3570s BLOCK 0.897
@mespromo33.com.br 9493±2714s BLOCK 0.852
@mestredainformacao.com.br 8100±3596s BLACK 0.097
@mestredavida.com.br 3997±739s BLOCK 0.625
@meudisc.tk 6435±4830s GRAY 0.008
@midia-student.com.br 32175±13437s BLACK 0.093
@midiatreinamento.com.br 344±231s WHITE 0.094
@milenapresentes.com.br 2152±1097s WHITE 0.014
@miltrimm.com.br 7299±6706s BLACK 0.062
@minder-d.com.br 4204±1460s BLOCK 1
@mix.adclick.net.br 9695±5955s WHITE 0.074
@mix.adigital.net.br 143562±11940s BLACK 1
@mix.beezo.net.br 8076±5498s WHITE 0.043
@mix.prospectu.net.br 18883±6454s BLOCK 0.514
@mix.vendix.net.br 8700±5292s WHITE 0.056
@mixecia.com.br 6471±2624s BLOCK 0.611
@mkcr.com.br 894±152s BLOCK 1
@mkt.cupomdoido.com.br 11086±1331s WHITE 0.226
@mkt.cupomdoidos.com.br 3634±2834s WHITE 0.046
@mkt.cupomloco.com.br 8504±1070s WHITE 0.197
@mkt.cupomlocos.com.br 5950±1091s WHITE 0.072
@mkt.cupomlocura.com.br 6218±1259s WHITE 0.057
@mkt.cupommalucos.com.br 3958±1755s WHITE 0.047
@mkt.cupommil.com.br 3697±2803s WHITE 0.041
@mkt.cupompegouclub.com.br 1486±416s WHITE 0.012
@mkt.cupompegouclube.com.br 14280±1647s WHITE 0.209
@mkt.cupompegoumkt.com.br 8099±7119s WHITE 0.032
@mkt.cupomtabarato.com.br 12915±1049s WHITE 0.078
@mkt.drplanodesaude.com.br 8961±7088s BLACK 0.133
@mkt.newscupompegou.com.br 13427±1293s BLACK 0.421
@mktbra.com 9538±7409s WHITE 0.011
@mktempreendedoronline.com.br 3871±2437s BLOCK 0.337
@mktfatima.com.br 3806±2702s BLOCK 0.248
@mktthais.com.br 11667±8907s BLOCK 0.114
@mktwcaldas.disparadoremailmkt.com 42±4s WHITE 0.001
@mlsend.com 8332±7690s WHITE 0.02
@mmma.com.br 3487±2191s BLOCK 0.561
@mnsgx.com.br 19706±9560s BLACK 0.268
@mocomunica.com.br 25788±13047s WHITE 0.084
@modelosdemtkmassa.com.br 2067±1293s BLOCK 0.188
@modeoneventos.com.br 319394±28770s BLOCK 1
@momentoeditorial.com.br 16833±9824s BLACK 0.267
@mor1.danet2.net.br 359±83s WHITE 0.002
@moraldafamilia.com.br 15610±14221s WHITE 0.06
@mourati.com.br 9692±1706s BLACK 0.251
@mta.ymedia.net.br 61773±13792s BLACK 0.476
@muitoenvio.com.br 5170±2004s BLOCK 1
@multandankon.com.br 23840±6416s BLACK 0.317
@multinivelcomvoce.com.br 4074±3461s BLOCK 0.624
@mundo2fun.com.br 3890±2044s BLOCK 0.464
@mundofavorito.com.br 1238±295s BLOCK 0.547
@mundoleads.com.br 15212±2816s BLOCK 0.922
@mx2.maquinadevendasnfe.net.br 7538±3010s WHITE 0.022
@mx2.maquinavendas.com.br 10161±1851s WHITE 0.055
@nadler.com.br 70453±3239s BLACK 0.445
@naoparanaopara.com.br 3320±2873s BLOCK 0.136
@naoresponda.net 138±59s WHITE 0.001
@ncsolucao.com.br 7973±4085s BLACK 0.354
@net10br.com.br 6673±3155s BLOCK 0.791
@netclickdia.com.br 10969±5868s BLOCK 0.472
@netenvios.com.br 83±41s BLOCK 0.048
@netlens.com.br 6616±3056s BLACK 0.094
@newpred.newssender.com.br 246773±4363s BLACK 1
@news.es-pt.thomsonreuters.com 4337±4039s WHITE 0.005
@newserver001.com.br 3871±2937s BLOCK 0.19
@newsletter1.n1x.com.br 26348±14214s BLACK 0.12
@newsletter2.com.br 22154±4622s BLOCK 0.609
@newslettersmtp3.com.br 2312±69s WHITE 0.022
@nickwide.com.br 179±78s BLOCK 0.495
@nmail.com 8539±1979s WHITE 0.033
@noc20br.com.br 5245±4311s WHITE 0.09
@noc2you.com.br 7249±5705s WHITE 0.01
@noc4lead.com.br 3485±2118s BLOCK 0.54
@noc50brt.com.br 16254±5219s BLOCK 0.967
@nocssd.com.br 847±719s BLOCK 0.123
@norwest.com.br 16070±13646s WHITE 0.048
@note04.com.br 4730±3453s BLOCK 0.243
@novaboxmidia.com.br 8516±2034s BLOCK 0.772
@novagenial.com.br 4076±1007s BLOCK 0.502
@novasolucao.com.br 819±161s WHITE 0.202
@novidade.divulgaofertas.com 19131±10994s BLOCK 0.161
@novidadeseofertas.com.br 2054±1100s WHITE 0.093
@novidadesnaturais.com.br 1595±768s BLOCK 0.767
@novidadesonline.com.br 1118±670s BLOCK 0.375
@novidadessempre.com.br 3601±1754s BLACK 0.049
@o-cartaweb.com.br 19067±8850s GRAY 0.068
@o.livroscomdescontos.com 1137±985s WHITE 0.019
@o.solicitarcotacao.com.br 25817±12496s WHITE 0.088
@objetivodireto.com.br 3974±1834s BLOCK 0.386
@odsmkt.comunicacaoporemail.net 3s WHITE 0
@ofertadinamicamail.com.br 3159±671s BLOCK 1
@ofertagora1.com.br 4594±1132s BLACK 0.109
@ofertagora3.com.br 17978±15591s WHITE 0.032
@ofertagora5.com.br 14431±3630s BLOCK 1
@ofertasboa.com.br 2300±767s BLOCK 0.469
@ofertascompetitivas.com.br 577±247s WHITE 0.182
@ofertaseg.com.br 38330±13599s BLOCK 1
@ofertasnaturais.com.br 273±70s BLOCK 0.256
@ofertasuplemento.com.br 6894±2792s BLOCK 1
@oficialbr.com.br 2807±1052s BLOCK 0.4
@olhougostoulevou.com.br 2824±1251s BLOCK 0.64
@omelhordesconto.com.br 27820±2586s BLACK 0.125
@onedrive.microsoft.com 8817±3881s WHITE 0.033
@onlineactive.com.br 9856±3198s BLOCK 1
@onossosports.com.br 775±261s BLOCK 0.274
@oott.com.br 6195±1768s WHITE 0.066
@opered.com.br 1727±1078s BLOCK 0.807
@oportunidadeweb.com.br 2383±916s BLOCK 1
@oportunismoja.com.br 41688±8887s BLOCK 0.597
@oriental2.disparadoremailmkt.com 466687±21456s BLACK 1
@oseucapital.com.br 1259±742s WHITE 0.007
@otimoproduto.com.br 2775±644s BLOCK 1
@otimopromo.com.br 1987±487s WHITE 0.226
@p.solicitarcotacao.com.br 129273±14307s BLOCK 0.76
@paineldeenvio.com.br 771±158s BLOCK 1
@palaciodf.disparadordeemails.com 0s WHITE 0
@parc-web01-padrem-tna-mia.terra.com 22033±3999s BLOCK 0.567
@parceiro.grupovirtual.com.br 1301±978s BLOCK 0.207
@parceiroafiliadobr.com.br 596±259s BLOCK 0.182
@partner.hilead.com.br 2489±2282s BLACK 0.306
@passemais.com.br 8186±3048s BLOCK 0.781
@pedidosepropostas.com.br 2979±2427s BLOCK 0.268
@penseemtudo.com.br 16203±6348s BLACK 0.196
@pepsico-cola.com.br 1234±345s WHITE 0.151
@peradoce.com.br 11806±2305s BLOCK 0.691
@personata.com.br 17988±8141s WHITE 0.049
@phillipi.com.br 2675±1781s BLOCK 0.437
@pinkarts.com.br 5424±1637s BLOCK 0.82
@planetaleads.com.br 5003±1876s BLOCK 0.781
@planosdesaudeonline.net.br 145465±20788s BLOCK 1
@pm02-01.b2w.partner.hilead.com.br 12483±5142s BLOCK 1
@pm02-01.extra.mail.partner.hilead.com.br 10239±4689s BLOCK 1
@pm02-01.pontofrio.hl.partner.hilead.com.br 11931±5050s BLOCK 1
@pm02-01.wm.email.partner.hilead.com.br 8987±4063s BLOCK 0.92
@pm02-02.b2w.partner.hilead.com.br 11167±4852s BLOCK 1
@pm02-02.extra.mail.partner.hilead.com.br 10595±4554s BLOCK 1
@pm02-02.pontofrio.hl.partner.hilead.com.br 9101±4206s BLOCK 0.947
@pm02-02.wm.email.partner.hilead.com.br 11186±4657s BLOCK 1
@pm02-03.b2w.partner.hilead.com.br 11511±4744s BLOCK 1
@pm02-03.extra.mail.partner.hilead.com.br 11268±5117s BLOCK 1
@pm02-03.pontofrio.hl.partner.hilead.com.br 9424±4252s BLOCK 0.915
@pm02-03.wm.email.partner.hilead.com.br 11859±5164s BLOCK 1
@pndi.com.br 7752±1700s WHITE 0.1
@podersaudavel.com.br 3576±526s BLOCK 0.555
@polipromo.com.br 3906±2148s BLACK 0.328
@poliself.com.br 3969±1846s BLOCK 0.614
@pontonetbr.com.br 7310±1379s BLOCK 0.422
@popup4.com.br 17737±9270s WHITE 0.042
@portalhssf.com.br 4894±3812s WHITE 0.007
@portalkuasitudo.com.br 7860±2886s WHITE 0.033
@portalnews10.com.br 3805±935s BLOCK 0.792
@positivobr.com.br 12420±4074s BLOCK 0.952
@pousadaarraial.com 13285±8998s WHITE 0.028
@power13.jogosmortias.com.br 3522±2396s WHITE 0.078
@power14.jogosmortias.com.br 3856±2564s WHITE 0.064
@power15.jogosmortias.com.br 3000±2523s WHITE 0.037
@power16.jogosmortias.com.br 1775±426s WHITE 0.051
@power17.jogosmortias.com.br 1213±250s WHITE 0.021
@power18.jogosmortias.com.br 4311±3002s WHITE 0.058
@power19.jogosmortias.com.br 3658±2826s WHITE 0.052
@power20.jogosmortias.com.br 4422±3158s WHITE 0.054
@power22.jogosmortias.com.br 15112±14323s BLACK 0.042
@power24.jogosmortias.com.br 163406±39361s BLOCK 1
@power25.jogosmortias.com.br 160063±44167s BLOCK 1
@power26.jogosmortias.com.br 24896±18201s BLACK 0.277
@power27.jogosmortias.com.br 122115±37756s BLOCK 1
@power28.jogosmortias.com.br 65205±29501s BLOCK 1
@power29.jogosmortias.com.br 27879±20176s BLACK 0.331
@power33.novogrupolirios.com.br 24204±18760s WHITE 0.063
@power34.novogrupolirios.com.br 20057±6407s BLOCK 0.858
@power35.novogrupolirios.com.br 21390±18161s WHITE 0.032
@power37.novogrupolirios.com.br 7342±6266s WHITE 0.055
@power39.novogrupolirios.com.br 222±21s WHITE 0.009
@power40.novogrupolirios.com.br 20655±16184s WHITE 0.214
@power41.novogrupolirios.com.br 7272±6706s WHITE 0.021
@power49.topatudoyes.com.br 14247±784s WHITE 0.111
@power50.topatudoyes.com.br 9157±36s WHITE 0.045
@power51.topatudoyes.com.br 905±216s WHITE 0.006
@powerbelt1.disparadordeemails.com 345s WHITE 0.002
@presskit.com.br 9261±5591s WHITE 0.049
@pri80server.com.br 14843±3906s BLOCK 1
@prinks.com.br 416±359s WHITE 0.053
@pro506vca.com.br 4090±857s BLOCK 1
@produtoincrivel.com.br 11922±4828s WHITE 0.047
@produtoslive101.com.br 2658±1951s BLACK 0.18
@prom2fun.com.br 1627±562s BLOCK 0.326
@promocaoprodutos.com.br 1263±681s BLOCK 0.445
@promoleads.com.br 3459±800s BLOCK 0.791
@protcap2.campaignsender.com.br 14899±12595s WHITE 0.027
@pub35srv.com.br 30322±17940s GRAY 0.061
@pub4.com.br 8979±2618s BLOCK 0.905
@publicaweb001.com.br 3667±889s BLOCK 0.794
@publicidadedigitalbrasil.com.br 5866±3017s BLOCK 0.593
@publicmail.com.br 2393±1164s BLOCK 0.4
@publicmkt.com.br 4168±3264s GRAY 0.036
@puv-midia.com.br 3568±1807s BLOCK 0.422
@puxaweb.com.br 13698±7309s BLACK 0.106
@q.solicitarcotacao.com.br 88372±13238s BLOCK 0.994
@qslead.com.br 6744±2812s BLOCK 0.657
@qualidadecomercio.com.br 39224±13289s BLOCK 1
@qualisaudes.com.br 10249±2457s BLOCK 0.709
@quality2.com.br 4984±1417s BLOCK 1
@r.solicitarcotacao.com.br 65888±15561s BLOCK 0.416
@recominte1.enviodecampanhas.net 21±8s WHITE 0
@redeadvogado.com.br 6081±4600s WHITE 0.061
@reduziracontadeagua.com.br 11134±8339s WHITE 0.042
@registrodesite.com.br 37711±14288s BLOCK 0.658
@rejuvelecimento.com.br 4162±1615s BLOCK 0.564
@reply1.ebay.com 19951±10225s WHITE 0.129
@retornadas.grupos.com.br 11886±9344s BLACK 0.181
@revendasmtp.com.br 14881±7951s WHITE 0.08
@ricardoeletro.com.br 7834±3010s WHITE 0.072
@riodejaneiro2.com.br 10691±4061s BLOCK 0.855
@roadster.enviodemkt.com.br 103±51s WHITE 0.001
@robferri1.disparadordeemails.com 6s WHITE 0
@roteirocomercio.com.br 14224±4692s BLOCK 1
@rp.envio.marketingleadpix.com.br 52±51s GRAY 0
@rservidor.com.br 1491±797s BLOCK 0.141
@rutt.com.br 10049±1698s WHITE 0.124
@sacaribdn.com.br 1242±560s BLOCK 0.371
@sacolasecolife.com.br 11248±10294s WHITE 0.014
@safirearts.com.br 13665±2952s BLOCK 1
@sampaleads.com.br 7881±2665s WHITE 0.026
@saopauloreal.com.br 2625±1745s BLOCK 0.507
@sap4mail.com.br 4540±3454s BLOCK 0.206
@saude11total.com.br 1977±286s WHITE 0.112
@saudeparafamilia.com.br 14869±5654s BLOCK 0.35
@scimkt.enviodecampanhas.net 26247±18728s WHITE 0.099
@scquiavon.disparadoremailmkt.com 471305±21630s BLACK 1
@segurocaixa.net.br 12679±11674s BLOCK 0.296
@segurosinformacao.com.br 14597±8601s WHITE 0.178
@sejaligado.com.br 8057±2434s BLOCK 0.846
@sejarevelado.com.br 3821±946s BLOCK 0.499
@sejaseupatrao.com.br 6259±3305s BLOCK 0.703
@semanashow1.com.br 74352±13501s BLOCK 1
@semanashow11.com.br 14449±2570s BLOCK 0.845
@semanashow13.com.br 36729±13297s BLOCK 1
@semanashow14.com.br 74492±8711s BLOCK 0.761
@semanashow7.com.br 213139±15996s BLOCK 1
@semanashow8.com.br 118604±12888s BLOCK 1
@semanashow9.com.br 34146±9815s BLACK 0.322
@semprefavorito.com.br 6550±2767s BLOCK 0.513
@senatorturismo.envemkt.com.br 23506±18665s WHITE 0.04
@send90a.com.br 742±272s WHITE 0.1
@send91b.com.br 1588±306s BLACK 0.292
@sendby.com.br 379±306s BLOCK 0.152
@sendenpro.com.br 1440±849s BLOCK 1
@sender2.mailsender.com.br 2671±1849s WHITE 0.011
@sender3.mailsender.com.br 11496±6351s WHITE 0.068
@sendgrid.net 1249±426s WHITE 0.004
@sensu2.enviodecampanhas.net 1±1s WHITE 0
@sentadocalado.com.br 13922±4847s BLOCK 0.75
@serv55.com.br 27655±9392s BLOCK 1
@server01.revendas.eventos.nom.br 11596±5874s BLACK 0.057
@server01.vendas.up.nom.br 17304±9454s BLACK 0.298
@server02.vendas.up.nom.br 2889±1851s GRAY 0.06
@server03.vendas.up.nom.br 22373±10588s BLACK 0.351
@server04.vendas.up.nom.br 15682±9197s WHITE 0.204
@server05.vendas.up.nom.br 14236±8875s WHITE 0.213
@server06.vendas.up.nom.br 22769±10616s BLACK 0.362
@server07.vendas.up.nom.br 10544±8443s WHITE 0.097
@serverfr1.com.br 9816±2100s BLOCK 1
@serverfr2.com.br 10642±2110s BLACK 0.212
@serversmtp.com.br 28564±4929s BLOCK 0.86
@servirbem.com.br 4631±1977s BLOCK 0.557
@servps1.com.br 2958±1710s BLOCK 1
@seu-cartaovirtual.com.br 1749±508s WHITE 0.016
@seuenvio.com.br 45445±12351s BLOCK 0.875
@seuenvio4.com.br 19824±3031s WHITE 0.111
@seuenvioorg.com.br 4783±1660s GRAY 0.052
@seuguarana.com.br 1135±373s WHITE 0.116
@seuplanodesaude.med.br 8699±5019s BLOCK 1
@sevenatural.com.br 2231±799s BLOCK 0.308
@sharedpro.com.br 1000±496s BLACK 0.339
@shoptarget.com.br 315849±11398s BLACK 1
@shoptime.ofertasgrupovirtual.com 18560±3810s WHITE 0.098
@sig-enviomail.net.br 395±174s WHITE 0.034
@sig-enviou.net.br 17591±9369s WHITE 0.054
@sigaboaideia.com.br 30973±13792s BLOCK 1
@silverarts.com.br 2822±1501s BLOCK 0.598
@simais.com.br 3393±785s BLOCK 0.948
@sismsdns.com 33361±3602s BLACK 0.394
@sistemafiel.com.br 3483±1054s BLOCK 0.847
@sistemainfalivel.com.br 3196±1353s BLOCK 0.609
@sistemaximo.com.br 3946±791s BLOCK 1
@sksaude.com.br 4066±1631s BLOCK 1
@smaximo.com 18794±5337s BLOCK 1
@smegaenvios1.com.br 3735±2383s BLACK 0.183
@smtp.com.br 95671±8072s BLACK 0.435
@smtpservidor.com.br 22136±5482s BLOCK 0.771
@snw01sms.smsbahia.com.br 497±146s WHITE 0.002
@socialcred.envemkt.com.br 21s WHITE 0
@softleads.com.br 78±33s GRAY 0.045
@solusdc.com.br 6560±3010s BLACK 0.188
@soqueromais.com.br 3547±2340s BLOCK 0.321
@sorteiosdodia.com.br 1169±937s WHITE 0.005
@sprevista.com.br 2814±833s BLACK 0.321
@sps-midia.com.br 2363±1034s BLACK 0.209
@srv01.vendas.online.nom.br 14675±8714s BLACK 0.296
@srv02.vendas.online.nom.br 28397±12175s BLACK 0.376
@srv02fox.com.br 28546±2805s BLACK 0.17
@srv03.vendas.online.nom.br 18426±10076s BLACK 0.29
@srv04.vendas.online.nom.br 15844±9692s WHITE 0.193
@srv05.vendas.online.nom.br 16411±9706s WHITE 0.222
@srv06.vendas.online.nom.br 16212±9798s WHITE 0.223
@srv07.vendas.online.nom.br 20478±9715s BLOCK 0.445
@srv12brt.com.br 11264±5673s BLACK 0.25
@srvlead.com.br 50121±12251s BLOCK 1
@steelblind2.disparadordeemails.com 8176±8100s WHITE 0.001
@stunningvisuals.com.br 7353±5332s BLACK 0.251
@stylmkt.com 14678±8539s BLOCK 0.386
@suacoca-cola.com.br 810±181s WHITE 0.119
@suadieta.com.br 44098±7444s BLOCK 1
@suavidaagora.com.br 4155±1405s BLOCK 0.532
@supercarteiro.com.br 6445±1858s BLACK 0.076
@superevista.com.br 12226±3021s BLOCK 1
@superfestival3.com.br 86320±62s BLACK 0.856
@superway.com.br 4536±2317s BLOCK 0.502
@suplementosoriginais.com.br 355±242s BLOCK 0.34
@t.solicitarcotacao.com.br 120149±13021s BLOCK 0.531
@tangerina4.enviodemkt.com.br 34±1s WHITE 0
@tap.adbox.net.br 13641±7456s WHITE 0.061
@tap.foxmidia.net.br 35372±17707s BLACK 0.117
@tap.panashop.net.br 12579±7772s WHITE 0.04
@tap.riosul.net.br 10004±5653s WHITE 0.029
@tap.sambashop.net.br 5367±4649s WHITE 0.011
@tap.wikishop.net.br 12328±6459s WHITE 0.039
@tecnologiafx.com 1403±1120s WHITE 0.011
@tecnologiammn.com.br 10723±3665s BLOCK 0.128
@telaprodutora.enviodecampanhas.net 994±994s WHITE 0
@teledesconto.com.br 7952±1736s BLOCK 1
@temlead.com.br 10022±4214s WHITE 0.106
@thejoyfm.com 5595±2958s WHITE 0.013
@thomsonreuters.com 18122±8047s BLOCK 0.6
@timepublicidade.com.br 15427±4082s BLOCK 0.882
@tocadaforte.com.br 8073±2640s BLOCK 1
@tom.4server.net.br 13055±8938s WHITE 0.041
@tom.boxmania.net.br 12892±8837s WHITE 0.04
@tom.mediacentre.net.br 8397±5840s WHITE 0.051
@tom.midia-emm.net.br 9879±5794s WHITE 0.034
@tom.midia-inbox.net.br 11293±8128s WHITE 0.021
@tom.mix21.net.br 11877±5979s WHITE 0.039
@top10doamor.com.br 4655±1135s BLOCK 0.57
@topbrasilsaude.com.br 15651±10763s BLOCK 0.267
@topmodelsaude.com.br 5975±1416s BLOCK 0.776
@topofertas1.com.br 10287±2695s BLOCK 0.891
@topofertas2.com.br 11017±3036s BLOCK 0.884
@topofertas3.com.br 24829±4741s BLOCK 1
@topofertas4.com.br 23425±11622s GRAY 0.059
@topofertas5.com.br 23387±4947s BLOCK 1
@topwebvendas.com.br 8579±1856s BLACK 0.189
@torrepreta.com.br 1508±390s BLACK 0.381
@toubem.com.br 41786±9597s BLOCK 0.745
@touchx.com.br 674±371s BLACK 0.078
@tpropaganda.com.br 4795±1227s BLOCK 0.578
@tremea.com.br 6773±6148s WHITE 0.042
@trivaleadm.enviodemkt.com.br 240249±11898s BLACK 1
@tudo.tudoquequiser.com.br 10463±10151s WHITE 0.012
